# gpu=Tesla T4, cc=7.5, driver=13.0, toolkit=12.8, peak_theoretical_gbps=320.1
pattern,stride,n,time_ms,gbps,pct_of_peak
coalesced,1,67108864,2.17283,247.08,100.0
strided,2,67108864,6.15208,87.27,35.3
strided,4,67108864,12.81098,41.91,17.0
strided,8,67108864,26.25693,20.45,8.3
strided,16,67108864,37.74288,14.22,5.8
strided,32,67108864,56.01350,9.58,3.9
strided,64,67108864,76.96941,6.98,2.8
strided,128,67108864,83.46793,6.43,2.6
random,0,67108864,37.24320,14.42,5.8
